Time,Source,Destination,Protocol,Length
0.0,0.010376298142017262,8.772146045455312e-05,1,0.0023295944779982746
8.875708583741797e-06,0.010376298142017262,8.772146045455312e-05,1,0.023037100949094044
0.0010970375809504773,0.010376298201412795,1.0000000000000002,2,0.015012942191544434
0.002087346879445409,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.002951485867158504,0.000103763020729217,0.055729026053190106,2,0.008628127696289904
0.0030767770601377604,0.07680995459208324,7.52498970085155e-05,2,0.0008628127696289909
0.0031141395667474165,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.003326632483297987,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.003326632483297987,0.000103763020729217,0.055729026053190106,2,0.0018981880931837796
0.0033273932583194514,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.0033754066152295956,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.003865819100176606,0.07680995459208324,7.52498970085155e-05,2,0.0006039689387402937
0.004470128058892507,0.8537575688468902,0.0007528123387666552,3,0.009922346850733392
0.004769991760130272,0.001037630191093388,0.6194393044939253,3,0.020103537532355477
0.005424139935807832,0.000103763020729217,0.0005962288617613133,4,0.0003451251078515965
0.005480116071275963,0.0008218151464794497,7.52498970085155e-05,4,0.0005176876617773944
0.009836195501395287,0.00010376297753246493,7.52498970085155e-05,5,0.0008628127696289909
0.009875975581962036,0.000103763020729217,7.524986566733794e-05,5,0.0036238136324417596
0.010800892040834276,0.000103763020729217,0.055729026053190106,2,0.008628127696289904
0.010930900038946608,0.07680995459208324,7.52498970085155e-05,2,0.0008628127696289909
0.011119825835943398,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.011184542431102564,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.011184542431102564,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.011184542431102564,0.000103763020729217,0.055729026053190106,2,0.0018981880931837796
0.011220231232665,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.011748395064788192,0.07680995459208324,7.52498970085155e-05,2,0.0006039689387402937
0.018999730634924064,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.019323076925157674,0.0010376299805092215,0.013361971370007246,4,0.0008628127696289909
0.019323076925157674,0.0010376299805092215,0.013361971370007246,4,0.0008628127696289909
0.019525088052523634,0.000103763020729217,0.055729026053190106,2,0.008541846419327006
0.0196441239842153,0.07680995459208324,7.52498970085155e-05,2,0.0008628127696289909
0.01975132563779531,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.019876177271873283,0.07680995459208324,7.52498970085155e-05,2,0.005953408110440035
0.019876177271873283,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.019876177271873283,0.000103763020729217,0.055729026053190106,2,0.0018981880931837796
0.019912762097349886,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.01996740265000256,0.0184165150575892,0.0007528121859784146,4,0.0005176876617773944
0.019972153267358808,0.0184165150575892,0.0007528121859784146,4,0.0005176876617773944
0.020025542767753965,0.07680995459208324,7.52498970085155e-05,2,0.0005176876617773944
0.028118278605516966,0.0010376301586958237,0.001305286973498518,6,0.09534081104400345
0.028768335502190212,0.001799092001898998,0.000752812315260772,6,0.04874892148403796
0.028774759824593682,0.0010376301586958237,0.001305286973498518,4,0.0008628127696289909
0.030651016994750327,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.030734127439317332,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.034021808241516384,0.010376298142017262,8.772146045455312e-05,1,0.0023295944779982746
0.03402566283495846,0.010376298142017262,8.772146045455312e-05,1,0.023037100949094044
0.03592110844176758,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.03884441182090875,0.00010376300993002897,0.0012266790847848385,6,0.03882657463330458
0.039168079327262545,0.0016907487377551605,7.524988917322112e-05,6,0.0038826574633304576
0.039168079327262545,0.00010376300993002897,0.0012266790847848385,4,0.0008628127696289909
0.039465018271195564,0.00010376300993002897,0.0012266790847848385,6,0.03856773080241588
0.03978031725231325,0.0016907487377551605,7.524988917322112e-05,6,0.0038826574633304576
0.040556003464197514,0.00010376300993002897,0.0012266790847848385,4,0.0008628127696289909
0.04058903800624062,0.028202836128380197,0.000752812315260772,7,0.003278688524590164
0.04058903800624062,0.028202836128380197,0.000752812315260772,7,0.029163071613459875
0.040600331288781454,0.0010376301586958237,0.02046238544492169,4,0.0008628127696289909
0.04074746517793251,0.0010376301586958237,0.02046238544492169,7,0.2369283865401208
0.04074746517793251,0.0010376301586958237,0.02046238544492169,7,0.12096635030198447
0.04082393152064539,0.0010376301586958237,0.02046238544492169,7,0.033304572907679034
0.04089650945769302,0.028202836128380197,0.000752812315260772,7,0.003278688524590164
0.040911167056439886,0.028202836128380197,0.000752812315260772,4,0.0005176876617773944
0.040911167056439886,0.028202836128380197,0.000752812315260772,4,0.0005176876617773944
0.040911775676457054,0.028202836128380197,0.000752812315260772,4,0.0005176876617773944
0.04098743052581371,0.028202836128380197,0.000752812315260772,4,0.0005176876617773944
0.04119219734936853,0.028202836128380197,0.000752812315260772,7,0.011302847282139775
0.041203608974690484,0.0010376301586958237,0.02046238544492169,4,0.0008628127696289909
0.04127857067347203,0.0010376301586958237,0.02046238544492169,7,0.008024158757549613
0.04163184078121654,0.028202836128380197,0.000752812315260772,7,0.128213977566868
0.04163184078121654,0.028202836128380197,0.000752812315260772,7,0.12519413287316652
0.041645957384392585,0.0010376301586958237,0.02046238544492169,4,0.0008628127696289909
0.04180472267831623,0.0982575630908232,7.52498970085155e-05,4,0.0005176876617773944
0.04180472267831623,0.000103763020729217,0.07129022623823562,4,0.0008628127696289909
0.041826244158367866,0.0010376301586958237,0.02046238544492169,7,0.029508196721311473
0.042718075356862235,0.028202836128380197,0.000752812315260772,4,0.0005176876617773944
0.043180643476023677,0.010376298142017262,8.772146045455312e-05,1,0.004314063848144953
0.045642781943265216,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.0456427988493768,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.04709346156641515,0.0010376301586958237,0.9373176448565701,8,0.026833477135461605
0.05282919804490287,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.05348104698940445,0.000103763020729217,0.055729026053190106,2,0.008628127696289904
0.0536047828201176,0.07680995459208324,7.52498970085155e-05,2,0.0008628127696289909
0.05370632092631561,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.05385436774549242,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.053854384651604005,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.053854384651604005,0.000103763020729217,0.055729026053190106,2,0.0018981880931837796
0.05388807853199905,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.05401832321567361,0.07680995459208324,7.52498970085155e-05,2,0.0006039689387402937
0.0546574080459262,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.0546574080459262,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.061892209438928925,0.000103763020729217,0.055729026053190106,2,0.008541846419327006
0.06201729775856912,0.07680995459208324,7.52498970085155e-05,2,0.0008628127696289909
0.06208916563893005,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.062316586652012895,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.062316586652012895,0.000103763020729217,0.055729026053190106,2,0.0018981880931837796
0.06233591033755807,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.06247058442246871,0.07680995459208324,7.52498970085155e-05,2,0.0006039689387402937
0.0624744221097992,0.000103763020729217,0.055729026053190106,2,0.001553062985332183
0.06974689031942019,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.0704952731610897,0.000103763020729217,0.055729026053190106,2,0.008628127696289904
0.0706197866729359,0.07680995459208324,7.52498970085155e-05,2,0.0008628127696289909
0.07074002293855032,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.07087183989060258,0.07680995459208324,7.52498970085155e-05,2,0.005953408110440035
0.07087183989060258,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.07087721603408759,0.000103763020729217,0.055729026053190106,2,0.0018981880931837796
0.07091253290119509,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.07102083345202832,0.07680995459208324,7.52498970085155e-05,2,0.0006039689387402937
0.07783047995081403,0.010376298142017262,0.06160114430867518,6,0.04012079378774806
0.07821967554568321,0.08490334661225532,0.007528434033583251,6,0.007333908541846419
0.07825543197169199,0.010376298142017262,0.06160114430867518,6,0.0725625539257981
0.07825544887780359,0.010376298142017262,0.06160114430867518,6,0.0027610008628127696
0.0783144173950228,0.08490334661225532,0.007528434033583251,4,0.0
0.07932498021520026,0.08490334661225532,0.007528434033583251,4,0.11855047454702329
0.07932869955974964,0.08490334661225532,0.007528434033583251,6,0.12812769628990509
0.07933245271652219,0.08490334661225532,0.007528434033583251,6,0.02424503882657463
0.07942077024345831,0.010376298142017262,0.06160114430867518,4,0.0003451251078515965
0.0848577250118499,0.01037629776404568,0.9373176448565701,8,0.013891285591026748
0.08570837292251572,0.010376298201412795,1.0000000000000002,2,0.015012942191544434
0.08665768490040955,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.08736402224255953,0.0010376299535112515,0.021247027268549618,6,0.003710094909404659
0.0875380706613588,0.02928428810154367,0.0007528121663901786,6,0.0031924072476272646
0.08757781692970237,0.0010376299535112515,0.021247027268549618,4,0.0008628127696289909
0.09071991920501647,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.09071993611112805,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.09250075828137,0.11296301215453428,0.0007528123387666552,6,0.006557377049180329
0.09253331945228864,0.001037630191093388,0.08195968790361627,6,0.017687661777394306
0.09380300224477658,0.8537575688468902,0.0007528123387666552,3,0.008024158757549613
0.09381329806673373,0.11296301215453428,0.0007528123387666552,4,0.0005176876617773944
0.09384602829876824,0.001037630191093388,0.6194393044939253,3,0.0091458153580673
0.09891270541115772,0.8537575688468902,0.0007528123387666552,3,0.008628127696289904
0.09894663597711499,0.001037630191093388,0.6194393044939253,3,0.0091458153580673
0.10166659264607476,0.010376298142017262,8.772146045455312e-05,1,0.0023295944779982746
0.101678731234195,0.010376298142017262,8.772146045455312e-05,1,0.023037100949094044
0.1017700580489938,0.01037629776404568,0.9373176448565701,8,0.013891285591026748
0.10357404159211142,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.1038541589550143,0.000103763020729217,0.055729026053190106,2,0.008628127696289904
0.10397453046952142,0.07680995459208324,7.52498970085155e-05,2,0.0008628127696289909
0.1041705568333852,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.104218215161952,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.104218215161952,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.10422414920711942,0.000103763020729217,0.055729026053190106,2,0.0018981880931837796
0.1042579276180724,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.10437261867908594,0.07680995459208324,7.52498970085155e-05,2,0.0006039689387402937
0.11085776927205006,0.0010376297807242433,0.678513714342958,4,0.0003451251078515965
0.11136050631234477,0.9351783332911243,0.0007528120410254683,4,0.0
0.11264029895956237,0.000103763020729217,0.055729026053190106,2,0.008541846419327006
0.11265165986654958,0.0010376301586958237,0.001305286973498518,6,0.09534081104400345
0.11275823599400084,0.07680995459208324,7.52498970085155e-05,2,0.0008628127696289909
0.1127952772844903,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.11299040762443992,0.010376298142017262,0.9373176448565701,2,0.06755823986194996
0.11303115135336719,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.11303115135336719,0.000103763020729217,0.055729026053190106,2,0.0018981880931837796
0.1130379645163372,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.11317897839309336,0.07680995459208324,7.52498970085155e-05,2,0.0006039689387402937
0.11318198768095604,0.000103763020729217,0.055729026053190106,2,0.001553062985332183
0.1133083946773001,0.001799092001898998,0.000752812315260772,6,0.04874892148403796
0.11331015291290528,0.0010376301586958237,0.001305286973498518,4,0.0008628127696289909
0.11455863544146176,0.010376298142017262,0.6356546497019487,6,0.004918032786885246
0.11575880030309953,0.8761067688801775,0.007528434033583251,4,0.0
0.1188376737210742,0.01037629776404568,0.9373176448565701,8,0.013891285591026748
0.12048576600923813,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.12759338272476373,0.007141687210007882,7.52498970085155e-05,6,0.0025884383088869718
0.12759338272476373,0.007141687210007882,7.52498970085155e-05,4,0.0005176876617773944
0.12759338272476373,0.000103763020729217,0.005181578987404477,4,0.0003451251078515965
0.12759338272476373,0.000103763020729217,0.005181578987404477,4,0.0003451251078515965
0.13018968809356826,0.11296301215453428,0.0007528123387666552,6,0.006557377049180329
0.13026640802795497,0.001037630191093388,0.08195968790361627,6,0.017687661777394306
0.13153791668049444,0.11296301215453428,0.0007528123387666552,4,0.0005176876617773944
0.1359910879094641,0.01037629776404568,0.9373176448565701,8,0.013891285591026748
0.13739956987809016,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.13890193148436486,0.010376298352601428,7.524986566733794e-05,9,0.002847282139775669
0.138978347108743,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.13897836401485456,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.13903685916094932,0.00010376297753246493,0.007528434186371492,9,0.01699741156169111
0.13911087411748194,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.13919249682422916,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.139245243892384,0.001037630191093388,0.6194393044939253,3,0.008455565142364108
0.13924526079849556,0.001037630191093388,0.6194392733368771,3,0.008455565142364108
0.13955525126057458,0.8537575688468902,0.0007528123387666552,3,0.002415875754961174
0.13963520026227463,0.028202836128380197,0.000752812315260772,7,0.003278688524590164
0.1403350118453516,0.0010376301586958237,0.02046238544492169,4,0.0008628127696289909
0.14078976934095933,0.8537575259039191,0.0007528123387666552,3,0.002415875754961174
0.14268751417894446,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.14268751417894446,0.00010376297753246493,7.52498970085155e-05,4,0.0012079378774805874
0.14268751417894446,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.14269177451906465,0.000103763020729217,7.524986566733794e-05,4,0.0018981880931837796
0.14269177451906465,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.14269177451906465,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.14269757331533933,0.00010376297753246493,7.52498970085155e-05,4,0.015875754961173424
0.14269757331533933,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.1427363559353224,0.000103763020729217,7.524986566733794e-05,10,0.0023295944779982746
0.14273637284143398,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.14274404821609496,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.14274404821609496,0.00010376297753246493,7.52498970085155e-05,4,1.0
0.14274504567667867,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.14274504567667867,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.14274504567667867,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.14274504567667867,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.14274504567667867,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.14274506258279027,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.14274506258279027,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.14274506258279027,0.00010376297753246493,7.52498970085155e-05,4,0.12545297670405522
0.14275202790076455,0.00010376297753246493,7.52498970085155e-05,10,0.09930974978429681
0.14275202790076455,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.14275202790076455,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.14275202790076455,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.14275204480687614,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.14275204480687614,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.14280568789894513,0.000103763020729217,7.524986566733794e-05,10,0.022778257118205348
0.1434277313687169,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.15431602800646155,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.1550473694876503,0.000103763020729217,0.055729026053190106,2,0.008541846419327006
0.15516628707656083,0.07680995459208324,7.52498970085155e-05,2,0.0008628127696289909
0.15526657413050132,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.1554450181383135,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.1554450181383135,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.1554487374828629,0.000103763020729217,0.055729026053190106,2,0.0018981880931837796
0.1554815691515669,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.15560094320549037,0.07680995459208324,7.52498970085155e-05,2,0.0005176876617773944
0.15657701755802814,0.010376298142017262,0.9373176448565701,2,0.06755823986194996
0.16371712782002604,0.000103763020729217,0.055729026053190106,2,0.008541846419327006
0.1638334249616404,0.07680995459208324,7.52498970085155e-05,2,0.0009490940465918902
