Time,Protocol,Length
0.0,0.0,0.0002654280026542803
2.083566545200432e-09,0.0,0.00039814200398142
0.0003687121029717589,0.045454545454545456,0.011546118115461182
0.0008642133973520543,0.045454545454545456,0.00099535500995355
0.0008747062384736838,0.045454545454545456,0.0005308560053085606
0.0015061623334948525,0.045454545454545456,0.00238885202388852
0.0020131836673035614,0.045454545454545456,0.007631055076310551
0.002087519070936677,0.045454545454545456,0.00079628400796284
0.002109819483669957,0.045454545454545456,0.0012607830126078303
0.0021275339664372514,0.045454545454545456,0.0065029860650298605
0.002127536050003797,0.045454545454545456,0.0003317850033178506
0.0021276277269317856,0.045454545454545456,0.00159256801592568
0.002162525382997347,0.045454545454545456,0.0012607830126078303
0.0022206277196768066,0.045454545454545456,0.0004644990046449903
0.002387621411141531,0.0909090909090909,0.00179163901791639
0.0023884256678279783,0.0909090909090909,0.01771731917717319
0.002726480172653658,0.0,0.0002654280026542803
0.002726480172653658,0.0,0.00039814200398142
0.0035896455360334765,0.045454545454545456,0.00238885202388852
0.004064715376871537,0.045454545454545456,0.007631055076310551
0.004138959103576663,0.045454545454545456,0.00079628400796284
0.0041771217084185545,0.045454545454545456,0.0065029860650298605
0.0041771237919851,0.045454545454545456,0.0003317850033178506
0.0041772696416432645,0.045454545454545456,0.00159256801592568
0.004212827788303655,0.045454545454545456,0.0012607830126078303
0.0042700383585017685,0.045454545454545456,0.0004644990046449903
0.004721103429172574,0.13636363636363635,0.021234240212342402
0.0056257421846346075,0.18181818181818182,0.0018579960185799603
0.005631496995432451,0.18181818181818182,0.0026542800265428003
0.005674153853312339,0.045454545454545456,0.00238885202388852
0.006399672560016582,0.0,0.0002654280026542803
0.006399676727149672,0.0,0.00039814200398142
0.00675112856486099,0.22727272727272724,0.0034505640345056402
0.00675605619974039,0.22727272727272724,0.0037159920371599205
0.006776798104697859,0.0,0.00039814200398142
0.007599771469420762,0.22727272727272724,0.0016589250165892503
0.007599773552987307,0.0,0.0
0.0076033843738101395,0.0,0.0002654280026542803
0.007758005847129463,0.045454545454545456,0.00238885202388852
0.007992748788377925,0.045454545454545456,0.0021234240212342406
0.008263897887870674,0.045454545454545456,0.00776376907763769
0.008338264545001967,0.045454545454545456,0.00079628400796284
0.008376783439723088,0.045454545454545456,0.0065029860650298605
0.008376785523289632,0.045454545454545456,0.0003317850033178506
0.008376789690422723,0.045454545454545456,0.00159256801592568
0.008412656204931803,0.045454545454545456,0.0012607830126078303
0.008469591744345951,0.045454545454545456,0.0004644990046449903
0.008617835420470414,0.22727272727272724,0.07332448573324485
0.008626405129670825,0.0,0.00039814200398142
0.008691606177569781,0.22727272727272724,0.03749170537491705
0.008692327091594423,0.0,0.0006635700066357003
0.009176433360539015,0.22727272727272724,0.03085600530856005
0.00922402410399794,0.22727272727272724,0.005640345056403451
0.009229608062339077,0.22727272727272724,0.055872594558725945
0.009229612229472167,0.22727272727272724,0.0021234240212342406
0.009237244333727235,0.0,0.0
0.009290394032728754,0.22727272727272724,0.18991373589913735
0.009290485709656742,0.22727272727272724,0.01864631718646317
0.009294552831552975,0.0,0.0002654280026542803
0.00984261209203595,0.045454545454545456,0.00238885202388852
0.00991143229502392,0.045454545454545456,0.0021234240212342406
0.010215422570402118,0.0,0.0002654280026542803
0.010215426737535208,0.0,0.00039814200398142
0.010742917029083967,0.0909090909090909,0.00179163901791639
0.010743998400120925,0.0909090909090909,0.01771731917717319
0.01077144522222085,0.045454545454545456,0.011546118115461182
0.010964306392344239,0.0,0.0006635700066357003
0.01103580397834279,0.0,0.00039814200398142
0.011035810229042427,0.0,0.0006635700066357003
0.011038829316966422,0.0,0.00039814200398142
0.011191692260121597,0.0909090909090909,0.0015262110152621106
0.011192917397250174,0.0909090909090909,0.01745189117451891
0.01119396543122241,0.045454545454545456,0.0112806901128069
0.011351712254359535,0.0,0.00039814200398142
0.011351716421492627,0.0,0.0006635700066357003
0.011464306106895621,0.22727272727272724,0.0032514930325149302
0.011471861119188518,0.22727272727272724,0.002986065029860651
0.011478251417782647,0.0,0.0006635700066357003
0.011529127945683353,0.0,0.0002654280026542803
0.011529132112816443,0.0,0.00039814200398142
0.011926224475700376,0.045454545454545456,0.00238885202388852
0.012471941807386549,0.045454545454545456,0.0021234240212342406
0.012743526372287244,0.2727272727272727,0.002786994027869941
0.012743530539420332,0.2727272727272727,0.0025215660252156605
0.013490224532923449,0.045454545454545456,0.00776376907763769
0.013564324493536955,0.045454545454545456,0.00079628400796284
0.013596309323572328,0.045454545454545456,0.0012607830126078303
0.013602910062387523,0.045454545454545456,0.0065029860650298605
0.01360291214595407,0.045454545454545456,0.0003317850033178506
0.013603764324671055,0.045454545454545456,0.00159256801592568
0.01362510838036009,0.045454545454545456,0.0012607830126078303
0.013697187281424753,0.045454545454545456,0.0004644990046449903
0.014011303690212624,0.045454545454545456,0.00238885202388852
0.014228048783643645,0.045454545454545456,0.00099535500995355
0.014239595909437144,0.045454545454545456,0.0005308560053085606
0.014392488022523952,0.045454545454545456,0.0021234240212342406
0.015540931150139523,0.045454545454545456,0.007830126078301261
0.015615766609743488,0.045454545454545456,0.00079628400796284
0.015643290523805586,0.045454545454545456,0.0012607830126078303
0.015654335510061693,0.045454545454545456,0.0065029860650298605
0.015654339677194783,0.045454545454545456,0.0003317850033178506
0.015654341760761328,0.045454545454545456,0.00159256801592568
0.01567463986604467,0.045454545454545456,0.0012607830126078303
0.01574698546362712,0.045454545454545456,0.0004644990046449903
0.016095301533687913,0.045454545454545456,0.00238885202388852
0.016283968484355812,0.22727272727272724,0.003782349037823491
0.016312900889402467,0.045454545454545456,0.0021234240212342406
0.01631633252350241,0.3181818181818182,0.00816191108161911
0.016430866176492077,0.0,0.0
0.016468193271149345,0.0,0.0002654280026542803
0.016468197438282435,0.0,0.00039814200398142
0.016492841863379064,0.3181818181818182,0.02495023224950232
0.01729507957384413,0.0,0.0002654280026542803
0.017295083740977223,0.0,0.00039814200398142
0.01817909935477486,0.045454545454545456,0.00238885202388852
