No.,Time,Source,Destination,Protocol,Length,Info
1.0,1712227453.7144587,40.74.98.194,192.168.100.43,6,56,1.0
1.0,1712227454.631665,192.168.100.2,224.0.0.251,17,86,1.0
1.0,1712227454.632666,192.168.100.2,224.0.0.251,17,83,1.0
1.0,1712227454.6336663,192.168.100.2,224.0.0.251,17,344,1.0
1.0,1712227454.6336663,192.168.100.2,224.0.0.251,17,335,1.0
1.0,1712227454.7366884,192.168.100.43,192.168.100.12,6,164,1.0
1.0,1712227454.7366884,192.168.100.43,192.168.100.12,6,164,1.0
1.0,1712227454.74269,192.168.100.12,192.168.100.43,6,164,1.0
1.0,1712227454.7836993,192.168.100.12,192.168.100.43,6,164,1.0
1.0,1712227454.7836993,192.168.100.43,192.168.100.12,6,54,1.0
1.0,1712227455.176346,192.168.100.43,192.168.100.12,6,54,1.0
1.0,1712227455.176346,192.168.100.43,192.178.52.170,17,71,1.0
1.0,1712227455.199351,192.178.52.170,192.168.100.43,17,67,1.0
1.0,1712227455.3483849,192.168.100.33,192.168.100.255,17,63,1.0
1.0,1712227455.599441,192.168.100.43,40.74.98.194,6,66,1.0
1.0,1712227455.7584767,192.168.100.33,192.168.100.255,17,63,1.0
1.0,1712227455.7644777,40.74.98.194,192.168.100.43,6,66,1.0
1.0,1712227455.7644777,192.168.100.43,40.74.98.194,6,54,1.0
1.0,1712227455.7644777,192.168.100.43,40.74.98.194,6,571,1.0
1.0,1712227455.9295158,40.74.98.194,192.168.100.43,6,153,1.0
1.0,1712227455.9295158,192.168.100.43,40.74.98.194,6,491,1.0
1.0,1712227456.101554,40.74.98.194,192.168.100.43,6,1466,1.0
1.0,1712227456.1025548,40.74.98.194,192.168.100.43,6,1466,1.0
1.0,1712227456.1025548,192.168.100.43,40.74.98.194,6,54,1.0
1.0,1712227456.103554,40.74.98.194,192.168.100.43,6,1466,1.0
1.0,1712227456.103554,40.74.98.194,192.168.100.43,6,350,1.0
1.0,1712227456.103554,192.168.100.43,40.74.98.194,6,54,1.0
1.0,1712227456.103554,192.168.100.43,40.74.98.194,6,1466,1.0
1.0,1712227456.268592,192.168.100.43,40.74.98.194,6,1466,1.0
1.0,1712227456.268592,192.168.100.43,40.74.98.194,6,1466,1.0
1.0,1712227456.268592,192.168.100.43,40.74.98.194,6,1466,1.0
1.0,1712227456.2695918,192.168.100.43,40.74.98.194,6,1466,1.0
1.0,1712227456.2695918,192.168.100.43,40.74.98.194,6,648,1.0
1.0,1712227456.2695918,40.74.98.194,192.168.100.43,6,56,1.0
1.0,1712227456.270592,40.74.98.194,192.168.100.43,6,157,1.0
1.0,1712227456.270592,40.74.98.194,192.168.100.43,6,518,1.0
1.0,1712227456.434629,192.168.100.43,40.74.98.194,6,54,1.0
1.0,1712227456.434629,192.168.100.43,40.74.98.194,6,78,1.0
1.0,1712227456.4356294,192.168.100.43,40.74.98.194,6,54,1.0
1.0,1712227456.4356294,40.74.98.194,192.168.100.43,6,56,1.0
1.0,1712227457.1919491,192.168.100.16,255.255.255.255,17,214,1.0
1.0,1712227457.3149767,192.168.100.33,239.255.255.250,17,143,1.0
1.0,1712227458.6252718,192.168.100.2,224.0.0.251,17,83,1.0
1.0,1712227458.7282948,192.168.100.2,224.0.0.251,17,335,1.0
1.0,1712227458.7292945,192.168.100.2,224.0.0.251,17,86,1.0
1.0,1712227458.7302957,192.168.100.2,224.0.0.251,17,344,1.0
1.0,1712227459.746079,192.168.100.43,192.168.100.12,6,164,1.0
1.0,1712227459.75108,192.168.100.43,192.168.100.12,6,164,1.0
1.0,1712227459.75108,192.168.100.12,192.168.100.43,6,164,1.0
1.0,1712227459.7940896,192.168.100.12,192.168.100.43,6,164,1.0
1.0,1712227459.7940896,192.168.100.43,192.168.100.12,6,54,1.0
1.0,1712227460.3662183,192.168.100.43,192.168.100.12,6,54,1.0
1.0,1712227460.3662183,192.168.100.33,192.168.100.255,17,63,1.0
1.0,1712227460.7763104,192.168.100.33,192.168.100.255,17,63,1.0
1.0,1712227461.6084366,192.168.100.43,192.178.52.170,17,71,1.0
1.0,1712227461.629441,192.178.52.170,192.168.100.43,17,67,1.0
1.0,1712227462.2095716,192.168.100.16,255.255.255.255,17,214,1.0
1.0,1712227464.7647204,192.168.100.43,192.168.100.12,6,164,1.0
1.0,1712227464.7697225,192.168.100.43,192.168.100.12,6,164,1.0
1.0,1712227464.7697225,192.168.100.12,192.168.100.43,6,164,1.0
1.0,1712227464.8127317,192.168.100.12,192.168.100.43,6,164,1.0
1.0,1712227464.8127317,192.168.100.43,192.168.100.12,6,54,1.0
1.0,1712227465.3838594,192.168.100.43,192.168.100.12,6,54,1.0
1.0,1712227465.3848596,192.168.100.33,192.168.100.255,17,63,1.0
1.0,1712227465.6914613,192.168.100.33,192.168.100.255,17,63,1.0
1.0,1712227466.6128213,192.168.100.2,224.0.0.251,17,83,1.0
1.0,1712227466.6138215,192.168.100.2,224.0.0.251,17,86,1.0
1.0,1712227466.614821,192.168.100.2,224.0.0.251,17,335,1.0
1.0,1712227466.6158214,192.168.100.2,224.0.0.251,17,344,1.0
1.0,1712227467.2279594,192.168.100.16,255.255.255.255,17,214,1.0
1.0,1712227467.3169792,192.168.100.33,239.255.255.250,17,143,1.0
1.0,1712227467.6373882,192.168.100.2,224.0.0.251,17,86,1.0
