No.,Info,Time,Source,Destination,Protocol,Length
82501,39414  >  443 [ACK] Seq=286273 Ack=317942798 Win=143360 Len=0 TSval=218282 TSecr=534417112,1040.067816,192.168.1.207,13.35.90.177,TCP,70
82502,Application Data,1040.067819,13.35.90.177,192.168.1.207,TLSv1.2,1434
82503,443  >  39414 [ACK] Seq=317976998 Ack=286273 Win=877056 Len=1368 TSval=534417116 TSecr=218281 [TCP segment of a reassembled PDU],1040.067879,13.35.90.177,192.168.1.207,TCP,1434
82504,"443  >  39414 [PSH, ACK] Seq=317978366 Ack=286273 Win=877056 Len=8208 TSval=534417116 TSecr=218281 [TCP segment of a reassembled PDU]",1040.068353,13.35.90.177,192.168.1.207,TCP,8274
82505,39414  >  443 [ACK] Seq=286273 Ack=317945534 Win=164864 Len=0 TSval=218282 TSecr=534417114,1040.068356,192.168.1.207,13.35.90.177,TCP,70
82506,Application Data,1040.068966,13.35.90.177,192.168.1.207,TLSv1.2,9642
82507,443  >  39414 [ACK] Seq=317996150 Ack=286273 Win=877056 Len=6840 TSval=534417118 TSecr=218281 [TCP segment of a reassembled PDU],1040.069642,13.35.90.177,192.168.1.207,TCP,6906
82508,"443  >  39414 [PSH, ACK] Seq=318002990 Ack=286273 Win=877056 Len=4104 TSval=534417118 TSecr=218281 [TCP segment of a reassembled PDU]",1040.069803,13.35.90.177,192.168.1.207,TCP,4170
82509,Application Data,1040.070471,13.35.90.177,192.168.1.207,TLSv1.2,2802
82510,"443  >  39414 [PSH, ACK] Seq=318009830 Ack=286273 Win=877056 Len=8208 TSval=534417119 TSecr=218281 [TCP segment of a reassembled PDU]",1040.070814,13.35.90.177,192.168.1.207,TCP,8274
82511,39414  >  443 [ACK] Seq=286273 Ack=317964686 Win=146048 Len=0 TSval=218283 TSecr=534417114,1040.071308,192.168.1.207,13.35.90.177,TCP,70
82512,Application Data,1040.071503,13.35.90.177,192.168.1.207,TLSv1.2,8274
82513,"443  >  39414 [PSH, ACK] Seq=318026246 Ack=286273 Win=877056 Len=2736 TSval=534417120 TSecr=218281 [TCP segment of a reassembled PDU]",1040.071745,13.35.90.177,192.168.1.207,TCP,2802
82514,Application Data,1040.072575,13.35.90.177,192.168.1.207,TLSv1.2,11010
82515,39414  >  443 [ACK] Seq=286273 Ack=317967422 Win=167680 Len=0 TSval=218283 TSecr=534417115,1040.072966,192.168.1.207,13.35.90.177,TCP,70
82516,Application Data,1040.073489,13.35.90.177,192.168.1.207,TLSv1.2,5976
82517,39414  >  443 [ACK] Seq=286273 Ack=318005726 Win=129792 Len=0 TSval=218284 TSecr=534417115,1040.075421,192.168.1.207,13.35.90.177,TCP,70
82518,39414  >  443 [ACK] Seq=286273 Ack=318008462 Win=151424 Len=0 TSval=218284 TSecr=534417118,1040.075424,192.168.1.207,13.35.90.177,TCP,70
82519,39414  >  443 [ACK] Seq=286273 Ack=318022142 Win=137856 Len=0 TSval=218284 TSecr=534417119,1040.075425,192.168.1.207,13.35.90.177,TCP,70
82520,39414  >  443 [ACK] Seq=286273 Ack=318045836 Win=114176 Len=0 TSval=218284 TSecr=534417120,1040.077923,192.168.1.207,13.35.90.177,TCP,70
82521,[TCP Window Update] 39414  >  443 [ACK] Seq=286273 Ack=318045836 Win=235136 Len=0 TSval=218287 TSecr=534417120,1040.090144,192.168.1.207,13.35.90.177,TCP,70
82522,Application Data,1040.100289,192.168.1.207,13.35.90.177,TLSv1.2,412
82523,Application Data,1040.10457,13.35.90.177,192.168.1.207,TLSv1.2,816
82524,39414  >  443 [ACK] Seq=286615 Ack=318046586 Win=285312 Len=0 TSval=218302 TSecr=534417153,1040.146277,192.168.1.207,13.35.90.177,TCP,70
82525,Who has 192.168.1.6? Tell 192.168.1.81,1040.354886,PCSSystemtec_45:5c:08,Broadcast,ARP,64
12451,"443  >  39414 [PSH, ACK] Seq=9059785 Ack=7051 Win=86016 Len=4104 TSval=533636170 TSecr=23047 [TCP segment of a reassembled PDU]",259.12283,13.35.90.177,192.168.1.207,TCP,4170
12452,Application Data,259.123763,13.35.90.177,192.168.1.207,TLSv1.2,4170
12453,39414  >  443 [ACK] Seq=7051 Ack=9051577 Win=63360 Len=0 TSval=23049 TSecr=533636167,259.123766,192.168.1.207,13.35.90.177,TCP,70
12454,"443  >  39414 [PSH, ACK] Seq=9067993 Ack=7051 Win=86016 Len=4104 TSval=533636172 TSecr=23047 [TCP segment of a reassembled PDU]",259.124705,13.35.90.177,192.168.1.207,TCP,4170
12455,"443  >  39414 [PSH, ACK] Seq=9072097 Ack=7051 Win=86016 Len=4104 TSval=533636173 TSecr=23047 [TCP segment of a reassembled PDU]",259.125563,13.35.90.177,192.168.1.207,TCP,4170
12456,"443  >  39414 [PSH, ACK] Seq=9076201 Ack=7051 Win=86016 Len=4104 TSval=533636174 TSecr=23048 [TCP segment of a reassembled PDU]",259.126489,13.35.90.177,192.168.1.207,TCP,4170
12457,Application Data,259.127351,13.35.90.177,192.168.1.207,TLSv1.2,4170
12458,"443  >  39414 [PSH, ACK] Seq=9084409 Ack=7051 Win=86016 Len=4104 TSval=533636176 TSecr=23048 [TCP segment of a reassembled PDU]",259.128262,13.35.90.177,192.168.1.207,TCP,4170
12459,"443  >  39414 [PSH, ACK] Seq=9088513 Ack=7051 Win=86016 Len=4104 TSval=533636177 TSecr=23048 [TCP segment of a reassembled PDU]",259.12915,13.35.90.177,192.168.1.207,TCP,4170
12460,"443  >  39414 [PSH, ACK] Seq=9092617 Ack=7051 Win=86016 Len=3392 TSval=533636178 TSecr=23049 [TCP segment of a reassembled PDU]",259.129986,13.35.90.177,192.168.1.207,TCP,3458
12461,Application Data,259.130827,13.35.90.177,192.168.1.207,TLSv1.2,4170
12462,39414  >  443 [ACK] Seq=7051 Ack=9076201 Win=39168 Len=0 TSval=23050 TSecr=533636169,259.131268,192.168.1.207,13.35.90.177,TCP,70
12463,[TCP Window Update] 39414  >  443 [ACK] Seq=7051 Ack=9076201 Win=87680 Len=0 TSval=23051 TSecr=533636169,259.13127,192.168.1.207,13.35.90.177,TCP,70
12464,"443  >  39414 [PSH, ACK] Seq=9100113 Ack=7051 Win=86016 Len=4104 TSval=533636179 TSecr=23049 [TCP segment of a reassembled PDU]",259.131686,13.35.90.177,192.168.1.207,TCP,4170
12465,"443  >  39414 [PSH, ACK] Seq=9104217 Ack=7051 Win=86016 Len=4104 TSval=533636180 TSecr=23049 [TCP segment of a reassembled PDU]",259.132602,13.35.90.177,192.168.1.207,TCP,4170
12466,"443  >  39414 [PSH, ACK] Seq=9108321 Ack=7051 Win=86016 Len=4104 TSval=533636181 TSecr=23049 [TCP segment of a reassembled PDU]",259.133469,13.35.90.177,192.168.1.207,TCP,4170
12467,39414  >  443 [ACK] Seq=7051 Ack=9097377 Win=66560 Len=0 TSval=23052 TSecr=533636174,259.134421,192.168.1.207,13.35.90.177,TCP,70
12468,39414  >  443 [ACK] Seq=7051 Ack=9104217 Win=59776 Len=0 TSval=23052 TSecr=533636178,259.134423,192.168.1.207,13.35.90.177,TCP,70
12469,Application Data,259.135308,13.35.90.177,192.168.1.207,TLSv1.2,4170
12470,"443  >  39414 [PSH, ACK] Seq=9116529 Ack=7051 Win=86016 Len=4104 TSval=533636183 TSecr=23051 [TCP segment of a reassembled PDU]",259.135697,13.35.90.177,192.168.1.207,TCP,4170
12471,39414  >  443 [ACK] Seq=7051 Ack=9112425 Win=51584 Len=0 TSval=23052 TSecr=533636180,259.136222,192.168.1.207,13.35.90.177,TCP,70
12472,"443  >  39414 [PSH, ACK] Seq=9120633 Ack=7051 Win=86016 Len=4104 TSval=533636184 TSecr=23051 [TCP segment of a reassembled PDU]",259.136662,13.35.90.177,192.168.1.207,TCP,4170
12473,"443  >  39414 [PSH, ACK] Seq=9124737 Ack=7051 Win=86016 Len=4104 TSval=533636185 TSecr=23051 [TCP segment of a reassembled PDU]",259.137515,13.35.90.177,192.168.1.207,TCP,4170
12474,39414  >  443 [ACK] Seq=7051 Ack=9115161 Win=72832 Len=0 TSval=23053 TSecr=533636183,259.137765,192.168.1.207,13.35.90.177,TCP,70
12475,Application Data,259.13844,13.35.90.177,192.168.1.207,TLSv1.2,4170
26851,Application Data,354.681339,13.35.90.177,192.168.1.207,TLSv1.2,12378
26852,443  >  39414 [ACK] Seq=47184413 Ack=38667 Win=176128 Len=5472 TSval=533731729 TSecr=46936 [TCP segment of a reassembled PDU],354.681559,13.35.90.177,192.168.1.207,TCP,5538
26853,Application Data,354.681879,13.35.90.177,192.168.1.207,TLSv1.2,6906
26854,39414  >  443 [ACK] Seq=38667 Ack=47141213 Win=81280 Len=0 TSval=46938 TSecr=533731725,354.683818,192.168.1.207,13.35.90.177,TCP,70
26855,39414  >  443 [ACK] Seq=38667 Ack=47172101 Win=50432 Len=0 TSval=46939 TSecr=533731725,354.684637,192.168.1.207,13.35.90.177,TCP,70
26856,39414  >  443 [ACK] Seq=38667 Ack=47174837 Win=70528 Len=0 TSval=46939 TSecr=533731729,354.685552,192.168.1.207,13.35.90.177,TCP,70
26857,39414  >  443 [ACK] Seq=38667 Ack=47196725 Win=48896 Len=0 TSval=46940 TSecr=533731729,354.687,192.168.1.207,13.35.90.177,TCP,70
26858,Application Data,354.68778,13.35.90.177,192.168.1.207,TLSv1.2,12378
26859,"443  >  39414 [PSH, ACK] Seq=47209037 Ack=38667 Win=176128 Len=12312 TSval=533731736 TSecr=46938 [TCP segment of a reassembled PDU]",354.688257,13.35.90.177,192.168.1.207,TCP,12378
26860,Application Data,354.689506,13.35.90.177,192.168.1.207,TLSv1.2,2802
26861,"443  >  39414 [PSH, ACK] Seq=47224085 Ack=38667 Win=176128 Len=12312 TSval=533731737 TSecr=46939 [TCP segment of a reassembled PDU]",354.689509,13.35.90.177,192.168.1.207,TCP,12378
26862,39414  >  443 [ACK] Seq=38667 Ack=47199461 Win=70528 Len=0 TSval=46940 TSecr=533731735,354.690781,192.168.1.207,13.35.90.177,TCP,70
26863,Application Data,354.690859,13.35.90.177,192.168.1.207,TLSv1.2,4170
26864,"443  >  39414 [PSH, ACK] Seq=47240501 Ack=38667 Win=176128 Len=5120 TSval=533731739 TSecr=46940 [TCP segment of a reassembled PDU]",354.691301,13.35.90.177,192.168.1.207,TCP,5186
26865,Application Data,354.694833,13.35.90.177,192.168.1.207,TLSv1.2,12378
26866,39414  >  443 [ACK] Seq=38667 Ack=47257933 Win=12160 Len=0 TSval=46944 TSecr=533731735,354.703289,192.168.1.207,13.35.90.177,TCP,70
26867,[TCP Window Update] 39414  >  443 [ACK] Seq=38667 Ack=47257933 Win=36736 Len=0 TSval=46944 TSecr=533731735,354.703291,192.168.1.207,13.35.90.177,TCP,70
26868,"443  >  39414 [PSH, ACK] Seq=47257933 Ack=38667 Win=176128 Len=12160 TSval=533731755 TSecr=46944 [TCP segment of a reassembled PDU]",354.707182,13.35.90.177,192.168.1.207,TCP,12226
26869,Application Data,354.707585,13.35.90.177,192.168.1.207,TLSv1.2,12378
26870,"443  >  39414 [PSH, ACK] Seq=47282405 Ack=38667 Win=176128 Len=5976 TSval=533731756 TSecr=46944 [TCP segment of a reassembled PDU]",354.708551,13.35.90.177,192.168.1.207,TCP,6042
26871,Application Data,354.708745,13.35.90.177,192.168.1.207,TLSv1.2,4170
26872,"[TCP Window Full] 443  >  39414 [PSH, ACK] Seq=47292485 Ack=38667 Win=176128 Len=2184 TSval=533731757 TSecr=46944 [TCP segment of a reassembled PDU]",354.709188,13.35.90.177,192.168.1.207,TCP,2250
26873,[TCP Window Update] 39414  >  443 [ACK] Seq=38667 Ack=47257933 Win=85376 Len=0 TSval=46946 TSecr=533731735,354.713191,192.168.1.207,13.35.90.177,TCP,70
26874,39414  >  443 [ACK] Seq=38667 Ack=47294669 Win=48640 Len=0 TSval=46946 TSecr=533731755,354.713193,192.168.1.207,13.35.90.177,TCP,70
26875,Application Data,354.717117,13.35.90.177,192.168.1.207,TLSv1.2,12378
30026,443  >  39414 [ACK] Seq=54696211 Ack=44289 Win=192512 Len=4104 TSval=533749739 TSecr=51439 [TCP segment of a reassembled PDU],372.691723,13.35.90.177,192.168.1.207,TCP,4170
30027,"443  >  39414 [PSH, ACK] Seq=54700315 Ack=44289 Win=192512 Len=2736 TSval=533749739 TSecr=51439 [TCP segment of a reassembled PDU]",372.692092,13.35.90.177,192.168.1.207,TCP,2802
30028,39414  >  443 [ACK] Seq=44289 Ack=54679795 Win=50304 Len=0 TSval=51441 TSecr=533749737,372.693339,192.168.1.207,13.35.90.177,TCP,70
30029,39414  >  443 [ACK] Seq=44289 Ack=54682531 Win=71808 Len=0 TSval=51441 TSecr=533749739,372.693656,192.168.1.207,13.35.90.177,TCP,70
30030,39414  >  443 [ACK] Seq=44289 Ack=54700315 Win=54272 Len=0 TSval=51441 TSecr=533749739,372.694754,192.168.1.207,13.35.90.177,TCP,70
30031,39414  >  443 [ACK] Seq=44289 Ack=54703051 Win=75904 Len=0 TSval=51442 TSecr=533749739,372.695099,192.168.1.207,13.35.90.177,TCP,70
30032,Application Data,372.695499,13.35.90.177,192.168.1.207,TLSv1.2,6906
