Time,Protocol,Length
0.0,0.0,0.013360851618509667
0.07149195671081543,0.0,1.0
0.07174348831176758,0.0,0.0006517488594394959
0.07174348831176758,0.0,0.0006517488594394959
0.07199573516845703,0.0,0.0006517488594394959
0.2611347436904907,0.0,0.011622854660004345
0.2611347436904907,0.0,0.0038018683467303934
0.3681143522262573,0.0,0.0006517488594394959
0.6297729015350342,1.0,0.017379969585053227
0.8806997537612915,1.0,0.004127742776450141
0.886086106300354,1.0,0.01716271996524006
0.886086106300354,0.0,0.0013034977188789917
0.9084563255310059,0.0,0.00010862480990658265
0.9119765758514404,0.0,0.0013034977188789917
0.9160784482955933,0.0,0.0013034977188789917
0.9160784482955933,0.0,0.0
0.9165676832199097,0.0,0.05615902672170323
0.9602854251861572,0.0,0.010753856180751684
0.9607572555541992,0.0,0.04746904192917662
0.9936661720275879,1.0,0.003041494677384315
0.9985346794128418,0.0,0.15337823158809472
0.9995112419128418,0.0,0.15337823158809472
0.9995112419128418,0.0,0.15337823158809472
0.9995112419128418,0.0,0.03204431892244188
1.0,0.0,0.0
