Protocol,Length
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.000690131124913734
0.05555555555555555,0.0011502185415228888
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.1111111111111111,0.010351966873706004
0.0,0.0016103059581320453
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
