Time,Source,Destination,Protocol,Length
0.0,0.009996776102731308,0.0005143266196035092,1,0.0004600874166091557
5.0185389848639865e-08,0.009996776102731308,0.06351175228222807,1,0.0004600874166091557
0.002005391449888366,0.009996776102731308,0.0001546991788103168,1,0.0004600874166091557
0.0020660823146786546,0.009996776102731308,0.003493286977216381,1,0.0004600874166091557
0.002066132500068503,0.009996776102731308,0.006331510298034524,1,0.0004600874166091557
0.0021511632789353824,0.009996776102731308,0.001742981793057157,1,0.0004600874166091557
0.002178029190967687,0.009996776102731308,0.009780040553645371,1,0.0004600874166091557
0.002178096104820819,0.009996776102731308,0.7490235402649016,1,0.0004600874166091557
0.0021781128332841013,0.009996776102731308,0.004540260317837795,1,0.0004600874166091557
0.002199090326240833,0.009996776102731308,0.002551263314931778,1,0.0004600874166091557
0.0023247545424218276,0.009996776102731308,0.0006585237380716626,1,0.0004600874166091557
0.002324804727811676,0.009996776102731308,0.030250171120472045,1,0.0004600874166091557
0.0023468862993450777,0.009996776102731308,0.41621547754692934,1,0.0004600874166091557
0.0023469364847349262,0.009996776102731308,0.006602255017226845,1,0.0004600874166091557
0.0023469532131982092,0.009996776102731308,0.016891740214423377,1,0.0004600874166091557
0.0023950642735997714,0.009996776102731308,0.0004421302582660268,1,0.0004600874166091557
0.0023950977305263375,0.009996776102731308,0.022020524130260063,1,0.0004600874166091557
0.0023951144589896205,0.009996776102731308,0.004393552637846927,1,0.0004600874166091557
0.002395131187452903,0.009996776102731308,0.025522751762105413,1,0.0004600874166091557
0.002395147915916186,0.009996776102731308,0.02434335986601422,1,0.0004600874166091557
0.002580147991361556,0.009996776102731308,0.004352858226476964,1,0.0004600874166091557
0.002580198176751404,0.009996776102731308,0.00845540784261439,1,0.0004600874166091557
0.002580214905214687,0.009996776102731308,0.037754774646801964,1,0.0004600874166091557
0.0025802316336779696,0.009996776102731308,0.0013669293147390866,1,0.0004600874166091557
0.0025802483621412526,0.009996776102731308,0.8392941705573371,1,0.0004600874166091557
0.0025802650906045356,0.009996776102731308,0.014593064863569328,1,0.0004600874166091557
0.002676319926774832,0.009996776102731308,0.06310601481169986,1,0.0004600874166091557
0.002693767713978876,0.009996776102731308,0.0976124981861341,1,0.0004600874166091557
0.002693801170905442,0.009996776102731308,0.01729802389899413,1,0.0004600874166091557
0.0027387840086731063,0.009996776102731308,0.6863016795671549,1,0.0004600874166091557
0.002738834194062955,0.009996776102731308,0.0040409680689460345,1,0.0004600874166091557
0.0027616518179808033,0.009996776102731308,0.007491852266380023,1,0.0004600874166091557
